airline,airline_code,num_code,dep_time,time_taken,price,Routine,departure_time
Bamboo Airways,QH,181,05:15:00,45,1663800,SG-QN,Early_Morning
Jetstar Pacific Airlines,BL,7541,08:00:00,45,1675200,SG-QN,Morning
Jetstar Pacific Airlines,BL,165,06:05:00,45,1675200,SG-QN,Morning
Vietjet Air,VJ,411,07:05:00,45,1710900,SG-QN,Morning
Vietjet Air,VJ,502,13:30:00,45,1728300,SG-QN,Afternoon
Vietjet Air,VJ,803,06:10:00,45,1728300,SG-QN,Morning
Vietjet Air,VJ,502,13:30:00,45,1728300,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,194,20:35:00,45,1741800,SG-QN,Night
Vietjet Air,VJ,764,16:55:00,45,1743000,SG-QN,Afternoon
Vietjet Air,VJ,415,16:45:00,45,1778100,SG-QN,Afternoon
Vietnam Airline,VNA,811,05:55:00,45,1888800,SG-QN,Early_Morning
Vietnam Airline,VNA,817,16:05:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,813,17:35:00,45,1888800,SG-QN,Evening
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,817,16:05:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,801,09:05:00,45,1888800,SG-QN,Morning
Vietnam Airline,VNA,807,20:40:00,45,1888800,SG-QN,Night
Jetstar Pacific Airlines,BL,113,06:05:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,1010,12:20:00,45,1786200,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,213,11:50:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,199,13:45:00,45,1786200,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,191,09:15:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,266,06:25:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,2401,10:30:00,45,1787400,SG-QN,Morning
Jetstar Pacific Airlines,BL,2403,10:30:00,45,1787400,SG-QN,Morning
Vietjet Air,VJ,506,09:45:00,45,1854300,SG-QN,Morning
Vietjet Air,VJ,807,17:20:00,45,1854300,SG-QN,Evening
Vietjet Air,VJ,9857,06:20:00,45,1901700,SG-QN,Morning
Vietnam Airline,VNA,627,13:20:00,45,2095200,SG-QN,Afternoon
Vietjet Air,VJ,451,14:30:00,45,2013300,SG-QN,Afternoon
Vietjet Air,VJ,479,21:15:00,45,2017200,SG-QN,Night
Vietjet Air,VJ,762,20:15:00,45,2026800,SG-QN,Night
Vietjet Air,VJ,542,09:45:00,45,2161800,SG-QN,Morning
Vietnam Airline,VNA,637,17:10:00,45,2270700,SG-QN,Evening
Vietnam Airline,VNA,706,13:40:00,45,2270700,SG-QN,Afternoon
Vietnam Airline,VNA,737,15:55:00,45,2272500,SG-QN,Afternoon
Vietnam Airline,VNA,705,07:30:00,45,2272500,SG-QN,Morning
Vietnam Airline,VNA,727,20:30:00,45,2272500,SG-QN,Night
Vietnam Airline,VNA,747,06:30:00,45,2272500,SG-QN,Morning
Vietnam Airline,VNA,727,20:30:00,45,2272500,SG-QN,Night
Vietjet Air,VJ,401,06:50:00,45,2178600,SG-QN,Morning
Vietjet Air,VJ,798,12:40:00,45,2225700,SG-QN,Afternoon
Vietjet Air,VJ,471,13:15:00,45,2227500,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,101,05:50:00,45,2240700,SG-QN,Early_Morning
Vietnam Airline,VNA,705,07:30:00,45,2351400,SG-QN,Morning
Vietnam Airline,VNA,747,06:30:00,45,2351400,SG-QN,Morning
Vietnam Airline,VNA,705,07:30:00,45,2436300,SG-QN,Morning
Vietnam Airline,VNA,747,06:30:00,45,2436300,SG-QN,Morning
Bamboo Airways,QH,2102,07:20:00,45,2454300,SG-QN,Morning
Vietnam Airline,VNA,855,18:40:00,45,2641500,SG-QN,Evening
Vietjet Air,VJ,775,12:20:00,45,2660700,SG-QN,Afternoon
Vietjet Air,VJ,9017,09:55:00,45,2920500,SG-QN,Morning
Vietnam Airline,VNA,707,17:30:00,45,3331500,SG-QN,Evening
Jetstar Pacific Airlines,BL,357,06:05:00,45,3388500,SG-QN,Morning
Jetstar Pacific Airlines,BL,286,10:50:00,45,3731100,SG-QN,Morning
Jetstar Pacific Airlines,BL,286,10:50:00,45,3731100,SG-QN,Morning
Vietjet Air,VJ,885,10:55:00,45,3912000,SG-QN,Morning
Vietjet Air,VJ,885,10:55:00,45,4366500,SG-QN,Morning
Vietnam Airline,VNA,975,05:45:00,45,742800,SG-QN,Early_Morning
Vietnam Airline,VNA,953,20:40:00,45,742800,SG-QN,Night
Vietnam Airline,VNA,981,21:40:00,45,805800,SG-QN,Night
Vietnam Airline,VNA,927,09:30:00,45,810000,SG-QN,Morning
Vietnam Airline,VNA,993,12:50:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,951,14:20:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,933,15:30:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,985,19:50:00,45,810000,SG-QN,Evening
Vietnam Airline,VNA,995,10:20:00,45,810000,SG-QN,Morning
Vietnam Airline,VNA,945,11:40:00,45,810000,SG-QN,Morning
Jetstar Pacific Airlines,BL,7533,13:30:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7534,15:30:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7535,17:00:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,171,02:00:00,45,723000,SG-QN,Early_Morning
Vietjet Air,VJ,764,04:25:00,45,723000,SG-QN,Early_Morning
Bamboo Airways,QH,2054,06:30:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,530,07:00:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,5001,07:15:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,334,08:00:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,5329,08:10:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,2137,23:35:00,45,723000,SG-QN,Late_Night
Jetstar Pacific Airlines,BL,2501,02:00:00,45,723000,SG-QN,Early_Morning
Jetstar Pacific Airlines,BL,336,14:20:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,392,15:00:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,346,19:40:00,45,723000,SG-QN,Evening
Vietjet Air,VJ,482,20:00:00,45,723000,SG-QN,Night
Bamboo Airways,QH,6261,20:00:00,45,723000,SG-QN,Night
Jetstar Pacific Airlines,BL,330,21:00:00,45,723000,SG-QN,Night
Bamboo Airways,QH,6278,08:45:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,338,10:30:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,218,10:45:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,323,18:50:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,2081,04:45:00,45,723000,SG-QN,Early_Morning
Vietjet Air,VJ,747,19:00:00,45,722700,SG-QN,Evening
Vietjet Air,VJ,773,20:00:00,45,722700,SG-QN,Night
Vietjet Air,VJ,784,16:05:00,45,722700,SG-QN,Afternoon
Vietjet Air,VJ,721,20:45:00,45,722700,SG-QN,Night
Vietjet Air,VJ,1529,09:35:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,773,20:00:00,45,722700,SG-QN,Night
Vietjet Air,VJ,747,19:00:00,45,722700,SG-QN,Evening
Vietjet Air,VJ,740,08:00:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,798,12:40:00,45,722700,SG-QN,Afternoon
Vietjet Air,VJ,788,22:10:00,45,722700,SG-QN,Night
Vietjet Air,VJ,1529,09:35:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,784,16:05:00,45,722700,SG-QN,Afternoon
Bamboo Airways,QH,2097,07:00:00,45,738900,SG-QN,Morning
Vietjet Air,VJ,868,18:00:00,45,742800,SG-QN,Evening
Vietjet Air,VJ,887,07:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,665,08:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,865,10:40:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,805,20:00:00,45,742800,SG-QN,Night
Vietjet Air,VJ,678,09:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,624,19:00:00,45,742800,SG-QN,Evening
Vietjet Air,VJ,636,14:30:00,45,742800,SG-QN,Afternoon
Vietjet Air,VJ,441,17:50:00,45,742800,SG-QN,Evening
Bamboo Airways,QH,282,10:00:00,45,770400,SG-QN,Morning
Vietnam Airline,VNA,8709,18:55:00,45,786300,SG-QN,Evening
Vietnam Airline,VNA,8803,07:20:00,45,786300,SG-QN,Morning
Vietnam Airline,VNA,8157,06:20:00,45,786300,SG-QN,Morning
Vietnam Airline,VNA,8169,19:45:00,45,786300,SG-QN,Evening
Vietnam Airline,VNA,3002,07:45:00,45,786300,SG-QN,Morning
Bamboo Airways,QH,5328,09:30:00,45,900300,SG-QN,Morning
Vietnam Airline,VNA,943,07:30:00,45,930000,SG-QN,Morning
Vietnam Airline,VNA,977,19:00:00,45,930000,SG-QN,Evening
Vietnam Airline,VNA,963,08:50:00,45,930000,SG-QN,Morning
Vietnam Airline,VNA,941,16:45:00,45,930000,SG-QN,Afternoon
Vietnam Airline,VNA,955,17:45:00,45,930000,SG-QN,Evening
Bamboo Airways,QH,2154,10:30:00,45,853200,SG-QN,Morning
Bamboo Airways,QH,2154,10:30:00,45,853200,SG-QN,Morning
Bamboo Airways,QH,6202,12:00:00,45,900300,SG-QN,Afternoon
Bamboo Airways,QH,5041,18:40:00,45,900300,SG-QN,Evening
Bamboo Airways,QH,549,14:20:00,45,900300,SG-QN,Afternoon
Bamboo Airways,QH,573,16:00:00,45,900300,SG-QN,Afternoon
Bamboo Airways,QH,6722,21:15:00,45,900300,SG-QN,Night
Bamboo Airways,QH,607,22:15:00,45,898200,SG-QN,Night
Bamboo Airways,QH,2042,20:20:00,45,898200,SG-QN,Night
Jetstar Pacific Airlines,BL,717,16:40:00,45,999000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,713,19:55:00,45,999000,SG-QN,Evening
Jetstar Pacific Airlines,BL,717,16:40:00,45,999000,SG-QN,Afternoon
Bamboo Airways,QH,607,22:15:00,45,1022400,SG-QN,Night
Vietnam Airline,VNA,8483,18:10:00,45,1055700,SG-QN,Evening
Vietnam Airline,VNA,339,15:30:00,45,1055700,SG-QN,Afternoon
Vietnam Airline,VNA,2277,15:45:00,45,1055700,SG-QN,Afternoon
Bamboo Airways,QH,369,21:50:00,45,1063800,SG-QN,Night
Vietjet Air,VJ,491,11:55:00,45,1066200,SG-QN,Morning
Vietjet Air,VJ,9843,06:05:00,45,1069200,SG-QN,Morning
Vietjet Air,VJ,9643,19:00:00,45,1069200,SG-QN,Evening
Bamboo Airways,QH,7403,07:25:00,45,1098600,SG-QN,Morning
Vietjet Air,VJ,542,09:45:00,45,1149300,SG-QN,Morning
Vietjet Air,VJ,560,08:10:00,45,1149300,SG-QN,Morning
Vietnam Airline,VNA,2976,19:20:00,45,1150500,SG-QN,Evening
Vietnam Airline,VNA,2976,19:20:00,45,1150500,SG-QN,Evening
Bamboo Airways,QH,2046,17:15:00,45,1156500,SG-QN,Evening
Vietjet Air,VJ,531,20:00:00,45,1169100,SG-QN,Night
Bamboo Airways,QH,2092,17:55:00,45,1187700,SG-QN,Evening
Bamboo Airways,QH,5018,12:55:00,45,1187700,SG-QN,Afternoon
Bamboo Airways,QH,926,18:30:00,45,1188900,SG-QN,Evening
Bamboo Airways,QH,152,10:15:00,45,1329900,SG-QN,Morning
Vietjet Air,VJ,481,08:40:00,45,1248300,SG-QN,Morning
Vietjet Air,VJ,435,05:55:00,45,1248300,SG-QN,Early_Morning
Vietjet Air,VJ,481,08:40:00,45,1248300,SG-QN,Morning
Vietjet Air,VJ,469,05:15:00,45,1269900,SG-QN,Early_Morning
Bamboo Airways,QH,181,05:15:00,45,1273800,SG-QN,Early_Morning
Vietjet Air,VJ,544,17:15:00,45,1275300,SG-QN,Evening
Bamboo Airways,QH,2102,07:20:00,45,1288800,SG-QN,Morning
Bamboo Airways,QH,2193,14:05:00,45,1301100,SG-QN,Afternoon
Bamboo Airways,QH,2168,18:00:00,45,1301100,SG-QN,Evening
Bamboo Airways,QH,2083,05:30:00,45,1301100,SG-QN,Early_Morning
Bamboo Airways,QH,2193,14:05:00,45,1301100,SG-QN,Afternoon
Bamboo Airways,QH,184,09:05:00,45,1314000,SG-QN,Morning
Vietnam Airline,VNA,683,13:40:00,45,1434300,SG-QN,Afternoon
Vietjet Air,VJ,540,20:40:00,45,1329900,SG-QN,Night
Vietnam Airline,VNA,673,13:20:00,45,1490400,SG-QN,Afternoon
Vietnam Airline,VNA,833,07:10:00,45,1501800,SG-QN,Morning
Vietnam Airline,VNA,833,07:10:00,45,1501800,SG-QN,Morning
Vietnam Airline,VNA,627,13:20:00,45,1503000,SG-QN,Afternoon
Bamboo Airways,QH,2373,13:50:00,45,1402200,SG-QN,Afternoon
Vietnam Airline,VNA,839,13:30:00,45,1512000,SG-QN,Afternoon
Vietnam Airline,VNA,835,19:55:00,45,1512000,SG-QN,Evening
Vietnam Airline,VNA,837,17:25:00,45,1512000,SG-QN,Evening
Vietnam Airline,VNA,835,19:55:00,45,1512000,SG-QN,Evening
Vietnam Airline,VNA,837,17:25:00,45,1512000,SG-QN,Evening
Vietnam Airline,VNA,835,19:55:00,45,1512000,SG-QN,Evening
Vietnam Airline,VNA,839,13:30:00,45,1512000,SG-QN,Afternoon
Vietnam Airline,VNA,837,17:25:00,45,1512000,SG-QN,Evening
Vietjet Air,VJ,537,16:15:00,45,1424400,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,1404,09:10:00,45,1437900,SG-QN,Morning
Vietnam Airline,VNA,879,17:40:00,45,1568100,SG-QN,Evening
Vietnam Airline,VNA,829,07:30:00,45,1568100,SG-QN,Morning
Vietnam Airline,VNA,899,14:45:00,45,1568100,SG-QN,Afternoon
Vietnam Airline,VNA,859,10:25:00,45,1568100,SG-QN,Morning
Vietnam Airline,VNA,871,20:35:00,45,1568100,SG-QN,Night
Vietnam Airline,VNA,829,07:30:00,45,1568100,SG-QN,Morning
Vietnam Airline,VNA,879,17:40:00,45,1568100,SG-QN,Evening
Vietnam Airline,VNA,871,20:35:00,45,1568100,SG-QN,Night
Vietnam Airline,VNA,899,14:45:00,45,1568100,SG-QN,Afternoon
Vietnam Airline,VNA,879,17:40:00,45,1568100,SG-QN,Evening
Vietjet Air,VJ,406,10:15:00,45,1477800,SG-QN,Morning
Vietjet Air,VJ,764,16:55:00,45,1481700,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,211,09:00:00,45,1526100,SG-QN,Morning
Jetstar Pacific Airlines,BL,2509,06:00:00,45,1526100,SG-QN,Morning
Jetstar Pacific Airlines,BL,211,09:00:00,45,1526100,SG-QN,Morning
Jetstar Pacific Airlines,BL,2609,21:00:00,45,1526100,SG-QN,Night
Vietjet Air,VJ,429,09:50:00,45,1534500,SG-QN,Morning
Vietjet Air,VJ,439,06:05:00,45,1534500,SG-QN,Morning
Vietjet Air,VJ,411,07:05:00,45,1569300,SG-QN,Morning
Vietjet Air,VJ,811,18:30:00,45,1569300,SG-QN,Evening
Vietjet Air,VJ,764,16:55:00,45,1584300,SG-QN,Afternoon
Vietjet Air,VJ,473,18:40:00,45,1590300,SG-QN,Evening
Jetstar Pacific Airlines,BL,7553,15:00:00,45,1596900,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,237,12:50:00,45,1596900,SG-QN,Afternoon
Vietjet Air,VJ,877,11:00:00,45,1633800,SG-QN,Morning
Vietjet Air,VJ,465,16:50:00,45,1652100,SG-QN,Afternoon
Vietjet Air,VJ,512,14:10:00,45,1652100,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7541,08:00:00,45,1675200,SG-QN,Morning
Jetstar Pacific Airlines,BL,165,06:05:00,45,1675200,SG-QN,Morning
Vietjet Air,VJ,762,20:15:00,45,1710600,SG-QN,Night
Jetstar Pacific Airlines,BL,194,20:35:00,45,1741800,SG-QN,Night
Vietjet Air,VJ,469,05:15:00,45,1755600,SG-QN,Early_Morning
Vietjet Air,VJ,409,10:35:00,45,1778100,SG-QN,Morning
Vietjet Air,VJ,415,16:45:00,45,1778100,SG-QN,Afternoon
Vietnam Airline,VNA,811,05:55:00,45,1888800,SG-QN,Early_Morning
Vietnam Airline,VNA,817,16:05:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,813,17:35:00,45,1888800,SG-QN,Evening
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,817,16:05:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,819,14:15:00,45,1888800,SG-QN,Afternoon
Vietnam Airline,VNA,801,09:05:00,45,1888800,SG-QN,Morning
Vietnam Airline,VNA,807,20:40:00,45,1888800,SG-QN,Night
Vietnam Airline,VNA,801,09:05:00,45,1888800,SG-QN,Morning
Vietjet Air,VJ,775,12:20:00,45,1784700,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,113,06:05:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,1010,12:20:00,45,1786200,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,213,11:50:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,199,13:45:00,45,1786200,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,191,09:15:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,266,06:25:00,45,1786200,SG-QN,Morning
Jetstar Pacific Airlines,BL,2401,10:30:00,45,1787400,SG-QN,Morning
Jetstar Pacific Airlines,BL,2403,10:30:00,45,1787400,SG-QN,Morning
Vietjet Air,VJ,883,22:00:00,45,1815000,SG-QN,Night
Vietjet Air,VJ,807,17:20:00,45,1854300,SG-QN,Evening
Vietjet Air,VJ,502,13:30:00,45,1854300,SG-QN,Afternoon
Vietjet Air,VJ,506,09:45:00,45,1854300,SG-QN,Morning
Vietjet Air,VJ,401,06:50:00,45,1868100,SG-QN,Morning
Vietjet Air,VJ,762,20:15:00,45,1869300,SG-QN,Night
Vietjet Air,VJ,471,13:15:00,45,1896900,SG-QN,Afternoon
Vietjet Air,VJ,403,12:55:00,45,1917600,SG-QN,Afternoon
Vietjet Air,VJ,453,04:55:00,45,2017200,SG-QN,Early_Morning
Vietjet Air,VJ,479,21:15:00,45,2017200,SG-QN,Night
Vietjet Air,VJ,767,12:10:00,45,2026800,SG-QN,Afternoon
Vietjet Air,VJ,401,06:50:00,45,2026800,SG-QN,Morning
Vietjet Air,VJ,429,09:50:00,45,2067000,SG-QN,Morning
Vietjet Air,VJ,542,09:45:00,45,2079900,SG-QN,Morning
Vietnam Airline,VNA,707,17:30:00,45,2272500,SG-QN,Evening
Vietnam Airline,VNA,737,15:55:00,45,2272500,SG-QN,Afternoon
Vietnam Airline,VNA,727,20:30:00,45,2272500,SG-QN,Night
Vietnam Airline,VNA,705,07:30:00,45,2335500,SG-QN,Morning
Vietnam Airline,VNA,747,06:30:00,45,2335500,SG-QN,Morning
Vietnam Airline,VNA,705,07:30:00,45,2335500,SG-QN,Morning
Vietnam Airline,VNA,747,06:30:00,45,2335500,SG-QN,Morning
Vietnam Airline,VNA,705,07:30:00,45,2335500,SG-QN,Morning
Vietnam Airline,VNA,747,06:30:00,45,2335500,SG-QN,Morning
Jetstar Pacific Airlines,BL,101,05:50:00,45,2240700,SG-QN,Early_Morning
Vietnam Airline,VNA,855,18:40:00,45,2641500,SG-QN,Evening
Vietjet Air,VJ,885,10:55:00,45,2823000,SG-QN,Morning
Vietnam Airline,VNA,637,17:10:00,45,3015000,SG-QN,Evening
Vietnam Airline,VNA,706,13:40:00,45,3015000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,286,10:50:00,45,3026100,SG-QN,Morning
Jetstar Pacific Airlines,BL,286,10:50:00,45,3026100,SG-QN,Morning
Jetstar Pacific Airlines,BL,357,06:05:00,45,3388500,SG-QN,Morning
Vietjet Air,VJ,885,10:55:00,45,3597900,SG-QN,Morning
Vietjet Air,VJ,9887,05:35:00,45,3960000,SG-QN,Early_Morning
Vietnam Airline,VNA,975,05:45:00,45,742800,SG-QN,Early_Morning
Vietnam Airline,VNA,953,20:40:00,45,742800,SG-QN,Night
Vietnam Airline,VNA,981,21:40:00,45,805800,SG-QN,Night
Vietnam Airline,VNA,927,09:30:00,45,810000,SG-QN,Morning
Vietnam Airline,VNA,993,12:50:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,951,14:20:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,933,15:30:00,45,810000,SG-QN,Afternoon
Vietnam Airline,VNA,985,19:50:00,45,810000,SG-QN,Evening
Vietnam Airline,VNA,995,10:20:00,45,810000,SG-QN,Morning
Vietnam Airline,VNA,945,11:40:00,45,810000,SG-QN,Morning
Jetstar Pacific Airlines,BL,7533,13:30:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7534,15:30:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,7535,17:00:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,171,02:00:00,45,723000,SG-QN,Early_Morning
Vietjet Air,VJ,764,04:25:00,45,723000,SG-QN,Early_Morning
Bamboo Airways,QH,2054,06:30:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,530,07:00:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,5001,07:15:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,334,08:00:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,5329,08:10:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,354,22:30:00,45,723000,SG-QN,Night
Bamboo Airways,QH,2137,23:35:00,45,723000,SG-QN,Late_Night
Jetstar Pacific Airlines,BL,2501,02:00:00,45,723000,SG-QN,Early_Morning
Jetstar Pacific Airlines,BL,336,14:20:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,392,15:00:00,45,723000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,346,19:40:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,6261,20:00:00,45,723000,SG-QN,Night
Jetstar Pacific Airlines,BL,330,21:00:00,45,723000,SG-QN,Night
Bamboo Airways,QH,6278,08:45:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,338,10:30:00,45,723000,SG-QN,Morning
Bamboo Airways,QH,218,10:45:00,45,723000,SG-QN,Morning
Jetstar Pacific Airlines,BL,323,18:50:00,45,723000,SG-QN,Evening
Bamboo Airways,QH,2081,04:45:00,45,723000,SG-QN,Early_Morning
Vietjet Air,VJ,747,19:00:00,45,722700,SG-QN,Evening
Vietjet Air,VJ,773,20:00:00,45,722700,SG-QN,Night
Vietjet Air,VJ,721,20:45:00,45,722700,SG-QN,Night
Vietjet Air,VJ,1529,09:35:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,773,20:00:00,45,722700,SG-QN,Night
Vietjet Air,VJ,747,19:00:00,45,722700,SG-QN,Evening
Vietjet Air,VJ,740,08:00:00,45,722700,SG-QN,Morning
Vietjet Air,VJ,788,22:10:00,45,722700,SG-QN,Night
Vietjet Air,VJ,1529,09:35:00,45,722700,SG-QN,Morning
Bamboo Airways,QH,2097,07:00:00,45,738900,SG-QN,Morning
Vietjet Air,VJ,868,18:00:00,45,742800,SG-QN,Evening
Vietjet Air,VJ,887,07:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,665,08:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,865,10:40:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,805,20:00:00,45,742800,SG-QN,Night
Vietjet Air,VJ,678,09:00:00,45,742800,SG-QN,Morning
Vietjet Air,VJ,624,19:00:00,45,742800,SG-QN,Evening
Vietjet Air,VJ,636,14:30:00,45,742800,SG-QN,Afternoon
Vietjet Air,VJ,441,17:50:00,45,742800,SG-QN,Evening
Vietnam Airline,VNA,8709,18:55:00,45,786300,SG-QN,Evening
Vietnam Airline,VNA,8803,07:20:00,45,786300,SG-QN,Morning
Vietnam Airline,VNA,8157,06:20:00,45,786300,SG-QN,Morning
Vietnam Airline,VNA,8169,19:45:00,45,786300,SG-QN,Evening
Vietnam Airline,VNA,3002,07:45:00,45,786300,SG-QN,Morning
Bamboo Airways,QH,5328,09:30:00,45,900300,SG-QN,Morning
Vietnam Airline,VNA,943,07:30:00,45,930000,SG-QN,Morning
Vietnam Airline,VNA,977,19:00:00,45,930000,SG-QN,Evening
Vietnam Airline,VNA,963,08:50:00,45,930000,SG-QN,Morning
Vietnam Airline,VNA,941,16:45:00,45,930000,SG-QN,Afternoon
Vietnam Airline,VNA,955,17:45:00,45,930000,SG-QN,Evening
Bamboo Airways,QH,2046,17:15:00,45,900300,SG-QN,Evening
Bamboo Airways,QH,5041,18:40:00,45,900300,SG-QN,Evening
Bamboo Airways,QH,573,16:00:00,45,900300,SG-QN,Afternoon
Bamboo Airways,QH,607,22:15:00,45,898200,SG-QN,Night
Bamboo Airways,QH,2042,20:20:00,45,898200,SG-QN,Night
Vietjet Air,VJ,9843,06:05:00,45,987300,SG-QN,Morning
Jetstar Pacific Airlines,BL,717,16:40:00,45,999000,SG-QN,Afternoon
Jetstar Pacific Airlines,BL,713,19:55:00,45,999000,SG-QN,Evening
Jetstar Pacific Airlines,BL,717,16:40:00,45,999000,SG-QN,Afternoon
Vietnam Airline,VNA,2976,19:20:00,45,1055700,SG-QN,Evening
Vietnam Airline,VNA,8483,18:10:00,45,1055700,SG-QN,Evening
Vietnam Airline,VNA,2976,19:20:00,45,1055700,SG-QN,Evening
Vietnam Airline,VNA,339,15:30:00,45,1055700,SG-QN,Afternoon
Vietnam Airline,VNA,2277,15:45:00,45,1055700,SG-QN,Afternoon
Bamboo Airways,QH,7403,07:25:00,45,1063800,SG-QN,Morning
Bamboo Airways,QH,369,21:50:00,45,1063800,SG-QN,Night
Bamboo Airways,QH,6202,12:00:00,45,1071000,SG-QN,Afternoon
Bamboo Airways,QH,549,14:20:00,45,1071000,SG-QN,Afternoon
Bamboo Airways,QH,6722,21:15:00,45,1071000,SG-QN,Night
Bamboo Airways,QH,2013,04:55:00,45,1082400,SG-QN,Early_Morning
Bamboo Airways,QH,181,05:15:00,45,1097100,SG-QN,Early_Morning
Bamboo Airways,QH,607,22:15:00,45,1097100,SG-QN,Night
Vietjet Air,VJ,9887,05:35:00,45,1112400,SG-QN,Early_Morning
Vietjet Air,VJ,482,20:00:00,45,1119900,SG-QN,Night
Vietjet Air,VJ,784,16:05:00,45,1119900,SG-QN,Afternoon
Vietjet Air,VJ,784,16:05:00,45,1119900,SG-QN,Afternoon
Vietjet Air,VJ,839,21:25:00,45,1149300,SG-QN,Night
Vietjet Air,VJ,544,17:15:00,45,1149300,SG-QN,Evening
Vietjet Air,VJ,542,09:45:00,45,1149300,SG-QN,Morning
Vietjet Air,VJ,560,08:10:00,45,1149300,SG-QN,Morning
Vietjet Air,VJ,537,16:15:00,45,1156500,SG-QN,Afternoon
Vietjet Air,VJ,429,09:50:00,45,1156500,SG-QN,Morning
Bamboo Airways,QH,184,09:05:00,45,1172400,SG-QN,Morning
